day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-1.0151148,1.3663435,0.36925185,1.2538687,1.4211291,1.6318972,-0.60238117,1.2311531,0.42643452,0.4246834,-0.5414142,0.27896023,0.9803000493275031,YES,YES
1.5599993,-0.42864296,1.3502231,0.053858854,-0.30340847,-1.517684,1.090571,-1.2151034,-0.6500934,-0.69870377,-0.5414142,-0.5523093,0.0007309757007980878,NO,NO
-0.8345717,1.4117984,-0.08950162,1.1279795,1.2602944,0.97533137,1.8247254,0.6906417,-1.6199819,-1.3936702,4.449253,-1.6606687,0.41635263595329697,NO,YES
-1.1861556,1.1895919,0.7686766,1.2419327,1.2472769,0.52717525,-0.6953692,0.8650183,1.1578747,1.569122,-0.5414142,-0.69085425,0.8349605196067692,YES,YES
-0.30244482,0.7311111,-1.2108891,0.8610483,0.8911322,0.73825663,0.18689747,1.3999336,-0.015556889,0.6023869,-0.5414142,-0.82939917,0.7757579445515382,YES,YES
-0.3119471,0.7518313,-1.1981324,0.73939794,0.7171461,0.23258504,0.061949164,0.5586256,0.23854093,-0.699468,-0.5414142,-0.4137644,0.39116058334843506,NO,YES
-0.15040857,0.37456524,-1.3638867,0.91544086,0.9499573,0.6723445,0.47734714,0.026904123,-1.618088,-1.2152084,1.7765739,0.41750515,0.3415602741468315,NO,NO
0.5717637,-1.217208,-0.713102,-1.4010854,-1.223725,-0.08955165,-1.6546597,1.3704293,1.7732279,1.7360232,-0.5414142,-1.2450339,0.8032747562620524,YES,YES
-0.01737684,0.038573008,-1.4135146,0.30690742,-0.031215832,-1.4350083,1.7553835,-0.34143052,-1.5931934,-1.0589603,-0.5414142,-0.5523093,0.000985179786792467,NO,NO
-1.1671511,1.215225,0.72725487,0.6602691,0.825845,1.538476,-1.7642226,1.5759898,2.028428,1.2310367,-0.0074625458,-0.9679441,0.9965076627932786,YES,YES
1.5409949,-0.47469738,1.3345639,-0.71197075,-0.733529,-0.74399924,0.9970687,-0.31793755,-0.39751008,-0.2234434,-0.5414142,-1.6606687,0.009218599575089562,NO,YES
0.93284976,-1.3995516,0.17807046,-0.8839678,-1.2727962,-2.0405538,-0.20705077,-0.5973448,1.4188585,1.1029732,-0.5414142,-0.4137644,0.001972288685626967,NO,NO
-0.92009217,1.4089756,0.12961034,1.3367194,1.3885535,0.8540732,1.0603036,1.3327594,-0.58892107,-0.44604796,-0.5414142,0.55605006,0.6104465005156977,YES,NO
-0.4544811,1.0327029,-0.96647435,0.36924806,0.23244886,-0.28896335,0.4148087,-0.03137316,-0.08428365,-0.455503,0.79493076,1.1102297,0.09115060756714781,NO,NO
-0.8725808,1.4147276,0.007923586,0.6090879,0.71461695,1.1977289,-1.889353,1.8885324,2.25581,2.6065702,0.42330906,-0.9679441,0.9965571967300813,YES,YES
0.42922968,-0.9946346,-1.0014553,-1.1183119,-1.1071165,-0.15630716,-1.7475835,0.9260535,1.142072,0.468197,-0.33553421,-1.2450339,0.7249711403937833,YES,YES
0.08714809,-0.22788681,-1.3950967,-0.18210855,-0.3184698,-0.492318,1.816979,-1.5433054,-0.7685597,-0.31326503,-0.5414142,-1.6606687,0.0013954219202078268,NO,NO
-0.8345717,1.4117984,-0.08950162,0.84223443,0.9801138,1.409668,-1.9747233,1.6108663,0.6362809,-0.005984743,0.0634584,0.14041531,0.9967357654496922,YES,YES
-1.6802734,0.14774641,1.4101026,0.5418006,0.2390482,-1.3425386,1.7634726,-0.7424061,-1.4414235,-1.5108099,-0.5414142,-0.4137644,0.0007707326654044677,NO,NO
1.1133928,-1.2687534,0.6200489,-1.6046983,-1.4109224,-0.11343062,-1.0896068,-0.1875797,0.6998211,0.036709186,0.018286858,-0.9679441,0.2719271227059907,NO,NO
-1.2811782,1.0409802,0.9612093,0.5900632,0.5605084,-0.01083391,0.30759227,0.57925206,-0.057810068,0.88424623,-0.5414142,1.1102297,0.24646402998373954,NO,NO
0.096650355,-0.25184456,-1.390922,0.07452606,0.33983624,0.8921742,0.13430175,-0.061051197,-0.95029366,-0.61199236,0.35785517,-1.106489,0.4498822459443141,NO,YES
0.5812659,-1.2293061,-0.69196045,-1.6265067,-1.7262285,-1.2415425,1.5765322,-1.7619716,-1.949077,-1.8456053,-0.5414142,-1.5221238,0.0002520520773630715,NO,NO
-1.5092326,0.56925875,1.298527,0.2863746,0.30181375,-0.13531333,1.1452881,-0.04887228,-1.0830387,0.63567543,0.3568187,0.8331399,0.04092537589643836,NO,NO
-1.2051601,1.1625513,0.80918944,1.0821307,1.0372211,0.26765123,0.16444063,1.3712251,-0.23162842,0.17572202,-0.5414142,-1.6606687,0.6352418938928356,YES,YES
-0.3119471,0.7518313,-1.1981324,0.5246604,0.2612432,-0.79495347,-0.11362346,-1.1447655,0.07135973,0.054144293,-0.5414142,1.5258645,0.01805667837151718,NO,NO
-1.0721284,1.3212764,0.5082659,1.3835592,1.2568883,0.4860591,-0.054449264,0.14628181,0.07405795,0.13523209,1.546563,0.27896023,0.5390676811379764,YES,YES
1.3129405,-0.9684572,1.030574,-0.675253,-0.93482345,-1.8368955,0.8945451,-2.6020877,-0.4051619,1.1841166,-0.5414142,-1.5221238,0.00010625434448638861,NO,NO
-0.9390967,1.4037534,0.17807046,0.9706308,0.8425829,-0.21065658,0.70927614,-0.44416654,-1.111462,-1.312773,-0.5414142,-0.13667454,0.04959339351621764,NO,NO
-0.1123995,0.27992877,-1.3863345,0.7799582,0.6650407,-0.2683774,0.20867932,-1.070956,-0.60154676,-0.17765182,1.1815526,1.2487746,0.03542566592616457,NO,NO
-0.97710574,1.3883334,0.27430683,1.0649302,0.96795607,0.04238195,-0.50258964,-0.19439438,0.3802722,0.86502016,-0.5414142,1.1102297,0.3387394688880655,NO,NO
-1.4997303,0.59144515,1.2885503,0.49258456,0.93697125,1.968152,-0.40211242,1.6679305,1.5513847,1.0180641,-0.5414142,0.0018703861,0.9890887217441983,YES,YES
-1.3476942,0.91838074,1.0794151,1.7947166,1.6019012,-0.31995913,1.2315048,0.052591726,-1.1122433,-1.3851235,-0.5414142,-0.5523093,0.03127348671294322,NO,NO
-1.5187349,0.5469043,1.3081195,0.36172286,0.68130815,1.4536725,-0.084384575,0.3877356,1.1176469,1.4943217,0.28587657,0.55605006,0.8640938022643954,YES,YES
0.41022515,-0.95958674,-1.0352471,-0.38876843,-0.36377385,-0.1240613,0.4449047,-0.48800015,-0.72525406,-1.3800097,0.946307,0.41750515,0.03949987621023608,NO,NO
-0.41647202,0.9637885,-1.0352471,0.2073125,0.4820467,1.3831875,-1.1632236,1.2784388,0.55462563,0.20517027,-0.5414142,1.3873196,0.9823737325138463,YES,YES
-0.34995615,0.83242965,-1.1435896,0.97048974,1.0909911,0.9255174,-0.29519603,-0.32624716,1.1980814,0.5441063,-0.19008249,-0.27521947,0.6150999715352573,YES,NO
0.6572841,-1.3126767,-0.5159657,-0.64586484,-0.9434351,-1.5136145,0.44514042,-0.5370978,-0.85266864,-1.1946349,-0.5414142,-0.5523093,0.0022913023305254653,NO,NO
-1.4617213,0.6783793,1.2448616,0.79467165,0.8355218,0.34376162,-0.19693662,-0.17215344,-1.2599201,-1.5631481,-0.5414142,-1.5221238,0.33086811087402834,NO,NO
0.049139023,-0.13144553,-1.4076457,-0.4615621,-0.44898102,-0.3581442,-0.49576473,-0.7607516,0.6332215,-0.38295415,0.055408567,-0.82939917,0.08007352629678145,NO,NO
-0.007874574,0.014259438,-1.4139342,0.30450553,0.59769243,1.109247,-0.21807563,1.575269,-0.12168754,-0.9154523,-0.5414142,0.41750515,0.9105749575449346,YES,YES
-1.5662463,0.4328447,1.3502231,-0.107286915,-0.21266298,-0.4048479,0.74634707,-0.8414395,-1.1269743,-1.1031154,0.2805886,-0.13667454,0.016799607626806656,NO,NO
0.72379994,-1.3652465,-0.35380864,-1.0928929,-1.3050901,-1.3131708,-0.026046077,-0.73300016,-0.24921437,-1.090623,0.33629668,-0.4137644,0.0053395377115352345,NO,NO
-0.07439044,0.18397565,-1.4022033,-0.1753533,0.042204592,1.0647701,-0.7679468,1.3250328,1.1097698,2.5801756,-0.5414142,1.3873196,0.9394870977333701,YES,YES
1.4174653,-0.7579066,1.1952817,-1.1236973,-0.9989108,0.18018755,0.5028789,0.13352542,0.6340389,0.24418648,2.3250444,-1.6606687,0.16234857242519043,NO,NO
1.550497,-0.45173743,1.3425921,-0.18779631,-0.21427679,-0.37309805,-2.1309783,0.14486822,1.371426,1.1180389,-0.5414142,-0.27521947,0.6206694946450048,YES,YES
-0.68253547,1.3338827,-0.47030026,0.9066029,1.0910943,1.4529954,-1.0279683,1.180053,1.1193554,1.2370733,0.4331723,1.3873196,0.9845016245424014,YES,YES
1.1133928,-1.2687534,0.6200489,-1.593317,-1.9787049,-2.578097,1.385467,-1.093619,-1.6934366,-2.047315,-0.5414142,0.8331399,5.156544452508684e-05,NO,NO
1.3129405,-0.9684572,1.030574,-0.9364136,-1.3351626,-2.7447479,1.065382,-2.036279,-0.64219344,-0.84698004,-0.37704656,1.6644094,2.5229232357285056e-05,NO,NO
1.046877,-1.3336862,0.4624555,-1.5198776,-1.694781,-1.2302952,1.2115872,-0.5373992,-0.58467746,-1.0901785,-0.5414142,1.6644094,0.001340725348792559,NO,NO
-0.7110423,1.3564237,-0.40077007,0.8376295,1.1048092,1.6534421,-0.81772465,1.7135916,-0.18383957,0.24016616,1.7236582,-0.82939917,0.9934969929813171,YES,YES
0.5622614,-1.2047486,-0.7340317,-1.0265133,-1.1971385,-1.4442679,-0.094423726,-1.1109473,0.5088753,0.89730674,4.7330008,1.2487746,0.005412873657238848,NO,NO
1.3509495,-0.89553607,1.0950632,-0.7602035,-0.4804253,0.7209182,-0.09165948,1.2253515,0.2588328,0.16106957,-0.5414142,-0.69085425,0.7027975101162909,YES,YES
-0.3404539,0.81263435,-1.1577449,0.33574462,0.57844716,1.5045463,-1.1908232,1.3809115,1.5584437,1.5023335,-0.5414142,-1.3835789,0.9887147029548017,YES,YES
-0.6445264,1.298316,-0.5610174,1.0546004,1.0373174,0.6259331,-1.1684307,1.399331,1.1064138,1.7403485,-0.5414142,0.55605006,0.9501980502970695,YES,YES
0.22968209,-0.57617164,-1.2899253,-0.32860148,-0.5985887,-1.5134692,0.98108315,-1.0427532,-0.6903786,-1.4444145,-0.5414142,1.2487746,0.0008232607938317362,NO,NO
1.6360174,-0.23987465,1.3967222,-0.6589034,-0.5571313,-0.23219052,0.44493684,0.39838186,-0.048486006,-0.83316314,-0.5414142,1.5258645,0.09077417885770614,NO,NO
0.49574554,-1.1077393,-0.8740951,-1.1098342,-1.3806863,-1.254322,0.041624438,-0.8118992,1.0697184,0.2838145,-0.5414142,1.2487746,0.004738243745941726,NO,NO
-1.129142,1.2621492,0.6418822,0.88499284,0.7963335,0.041219797,0.8523849,0.45048082,-0.6478747,1.0060143,-0.5414142,-1.5221238,0.15694676001537894,NO,NO
-0.8535763,1.4140996,-0.040814284,1.7073805,1.4715399,-0.24462065,0.25387156,-0.67538774,0.44108772,0.7314235,-0.5414142,1.2487746,0.06546315914556888,NO,NO
1.6740266,-0.1435447,1.4101026,0.11557872,0.016397288,-0.33912516,-0.24910378,-0.85309047,0.21563047,-0.10426415,-0.5414142,1.2487746,0.05282581011990667,NO,NO
-0.37846297,0.89031625,-1.0991049,1.2107637,1.4637685,1.7284433,-0.07552398,0.5263156,-0.0426164,-0.5172162,0.44095424,-1.106489,0.9346434311170793,YES,YES
0.31520247,-0.7681275,-1.1850203,-0.639487,-0.33041003,0.56522137,0.63153434,-0.3687063,-0.25621346,0.03994917,-0.5414142,-0.69085425,0.11498936803673934,NO,NO
0.8948407,-1.4083288,0.0809988,-0.81274104,-0.65627354,0.16611972,1.045068,-0.8912509,-0.68259656,-0.67107755,-0.5414142,0.41750515,0.01567904825607233,NO,NO
1.5219903,-0.5201867,1.317325,-0.50672084,-0.36721638,0.04782035,-1.8550678,0.39999273,1.6990567,1.5755945,-0.5414142,0.9716849,0.756395690338889,YES,NO
1.2464246,-1.0848051,0.906183,-1.1456041,-1.0005795,0.5750528,-1.7799832,1.6043267,2.771581,2.4121974,-0.5414142,-0.27521947,0.9565662430818037,YES,YES
-0.67303324,1.3255768,-0.49320632,1.163194,0.8536258,-1.1321558,0.5984919,-1.1514847,0.17075974,0.43888098,0.008288926,0.8331399,0.005510054869974172,NO,NO
-1.452219,0.6996278,1.2330102,0.27044472,0.39571548,0.86149216,-0.53346777,1.0081047,0.8664423,0.70266163,-0.5414142,0.0018703861,0.8726975714163548,YES,YES
0.8758362,-1.4102118,0.032293424,-1.5439553,-1.5076617,-0.46341136,0.39259827,0.071066484,-0.97048944,-1.2948221,-0.5414142,-0.82939917,0.03067407997575039,NO,NO
0.068143554,-0.17977394,-1.4022033,-0.55852723,-0.6914139,-0.7211819,-0.9825617,-0.95402724,-0.14960758,0.16067322,-0.5414142,1.5258645,0.05224697359373135,NO,NO
1.5599993,-0.42864296,1.3502231,-0.75784016,-0.3964272,1.417914,-1.0729249,1.8795903,0.8974405,-0.13977586,-0.5414142,-0.9679441,0.9861804415110886,YES,YES
-1.0246171,1.359831,0.39273342,1.2435733,1.3127607,0.76323605,-0.8309459,2.6575565,-0.38893816,0.77273995,-0.5414142,0.55605006,0.9837349041460475,YES,YES
1.1038905,-1.2791829,0.5980325,-1.0420876,-0.71289897,0.77598304,0.42737636,0.6878714,-0.25298092,-0.465149,0.09013605,0.41750515,0.3985364473104764,NO,NO
0.31520247,-0.7681275,-1.1850203,0.07928071,-0.1270741,-0.90702635,0.95377284,-0.39176962,-0.45331395,-0.88836586,-0.5414142,0.694595,0.0050339740580562274,NO,NO
-0.24543123,0.60247326,-1.2797576,0.9392245,0.74669635,-0.5163992,0.58558136,-1.0833118,-0.32757935,-0.054404266,-0.42143944,-0.4137644,0.013944502642560093,NO,NO
1.4554745,-0.6741776,1.2448616,-0.4087537,-0.53559756,-0.62170905,0.3490667,-0.09804925,0.24067788,-0.69775426,-0.17141354,-0.4137644,0.02955633383435493,NO,NO
-0.3119471,0.7518313,-1.1981324,0.9703785,0.76233333,-0.45570537,-0.24112174,0.10540275,0.72747296,-0.081039585,0.64774466,1.1102297,0.15367946690159756,NO,NO
0.7903158,-1.3979863,-0.18649395,-1.2104769,-0.9090323,0.4977421,-1.4267164,-0.3206135,0.81019586,0.35356975,0.17562689,0.14041531,0.5890720776559493,YES,NO
0.011129959,-0.0343713,-1.4135146,0.36124554,0.31530526,-0.103694536,-0.30892083,-1.3910326,-0.0346042,-0.5982253,0.6037155,1.2487746,0.05393717874280913,NO,NO
0.91384524,-1.4047738,0.12961034,-1.5700158,-1.4215782,0.092401765,-0.9707655,-0.8094238,-0.5741926,-1.2337826,0.51891696,-0.9679441,0.18512304892397488,NO,NO
0.9708589,-1.3841317,0.27430683,-1.0493126,-1.0945642,-0.82060903,0.10297361,-1.07206,-0.040614057,0.2457084,-0.5414142,0.55605006,0.007203645686895224,NO,NO
-1.1576488,1.2275043,0.7062185,1.1006736,1.2817981,1.6758876,-1.2214228,0.7256801,1.0809772,1.4771029,0.027823329,0.14041531,0.9864513239536731,YES,YES
-0.21692443,0.53566617,-1.3091097,0.05630421,-0.0033534092,-0.22881816,-0.085295275,-1.8260621,-0.10406691,-0.9742222,-0.5414142,1.5258645,0.021791978710714664,NO,NO
0.5432569,-1.1787606,-0.77523077,-0.8435029,-0.74947435,0.1690768,-1.498994,1.1836998,2.0695143,1.4459832,-0.5414142,0.0018703861,0.8089395915475341,YES,YES
1.4364699,-0.7164679,1.220794,-0.62505823,-0.70800084,-0.18567264,-1.0787747,0.08814452,1.785203,0.5408766,-0.5414142,0.0018703861,0.32745737195547414,NO,NO
-0.48298788,1.0812002,-0.9118644,1.1256922,1.0458257,-0.019359235,0.79541785,0.3184366,-0.8315152,-0.6268631,-0.5414142,-1.5221238,0.1259055436226139,NO,NO
-1.556744,0.45593917,1.3425921,0.8783258,0.35976627,-1.5626799,0.9182126,-1.8367668,0.22522298,0.9613154,-0.1929629,-0.5523093,0.0005824583386167954,NO,NO
-0.7585536,1.3859421,-0.28259373,1.2089052,1.4547771,1.5491974,-0.28679612,1.2816026,1.039246,1.056274,-0.5414142,-0.69085425,0.9705554783495801,YES,YES
0.7808135,-1.3945444,-0.21062043,-1.0896434,-1.0214114,-0.0886418,-0.8998486,-0.5276708,0.39312392,-0.57550025,-0.30300695,0.27896023,0.15200027875435104,NO,NO
1.5790039,-0.38207805,1.3642843,-0.7184743,-0.46706304,0.8127584,-1.2037873,0.33443812,0.7081469,0.74830943,-0.5414142,-0.9679441,0.8481604455284262,YES,YES
-1.594753,0.3628231,1.3707104,0.6811525,0.61692446,0.18923463,0.7977214,-0.27619722,-0.47366568,0.28540564,-0.5414142,0.694595,0.07277611689343089,NO,NO
-1.7277848,0.026417123,1.417438,-0.27856976,0.17788385,1.4746119,-0.98150104,1.2712817,0.5522349,0.93477046,-0.39696243,-1.2450339,0.9769060836488619,YES,YES
-0.04588364,0.111420065,-1.4097408,0.29185033,0.3099799,0.34146926,-0.85626346,1.0153912,0.10058265,-0.44994757,-0.5414142,0.55605006,0.7569112473409207,YES,YES
-1.6327621,0.26799738,1.3923409,0.2096137,0.14074598,-0.020525917,-0.13339105,0.014010214,-1.1640733,-0.9795048,-0.5414142,-0.13667454,0.1841400678900808,NO,NO
0.33420703,-0.80843264,-1.1577449,-0.5687374,-0.72853005,-1.0448301,2.0802147,0.0509658,-1.8260092,-1.1156434,0.82391346,-1.5221238,0.001809317107301009,NO,NO
-0.9390967,1.4037534,0.17807046,1.2181458,1.294556,1.139687,-1.1939732,1.3922948,-0.0033131791,-0.32341552,-0.5414142,-0.69085425,0.9811849789939187,YES,YES
1.2654291,-1.0531015,0.9431443,-0.15098022,-0.17692088,-0.3313646,0.7332972,-0.9789473,-0.5755124,-0.2052193,3.1787848,0.41750515,0.015581131337435702,NO,NO
1.6265153,-0.2637957,1.3923409,-0.15981652,-0.048808247,0.78777516,-0.8889737,0.21862684,-0.6662151,0.10515922,-0.5414142,0.55605006,0.7489508296129682,YES,YES
0.24868661,-0.6201935,-1.26921,-0.48462117,-0.3676565,0.21832328,1.6571455,0.2570351,-1.8965724,-1.2608004,-0.5414142,-0.82939917,0.034071444557662006,NO,YES
-0.7585536,1.3859421,-0.28259373,0.96949375,1.0681052,1.101868,-1.0259647,0.51091856,0.86651427,0.60640436,-0.5414142,1.3873196,0.9359230579783763,YES,YES
-1.1576488,1.2275043,0.7062185,1.0700933,1.1878364,1.0322636,-0.04993861,1.3032991,-0.103477634,-0.9737496,3.21927,0.27896023,0.926852667768558,YES,YES
1.6360174,-0.23987465,1.3967222,-0.72236675,-0.76728046,-0.4187218,-0.6012562,-1.2144045,-0.008604812,0.16167438,3.5988805,-0.13667454,0.0770587549724992,NO,NO
0.26769114,-0.6634778,-1.2469882,-0.8819418,-1.246582,-1.9150975,0.26551783,-1.4636223,-0.17795224,-0.2850033,-0.04837119,1.6644094,0.0006346923268573919,NO,NO
0.75230676,-1.3817405,-0.28259373,-1.2935777,-1.2383474,-0.2161331,-0.57364583,-0.29165608,-0.3754956,-0.6306618,0.15012087,0.27896023,0.11065791023443883,NO,NO
-0.63502413,1.2884572,-0.5832964,1.0370158,0.65841687,-1.1449556,-0.026956778,-1.1750947,0.5990476,0.35973164,-0.5414142,1.6644094,0.010216483616883057,NO,NO
-0.5114947,1.1268204,-0.8548182,1.5828141,1.3072938,-0.3442143,0.6376521,0.08035869,-0.11325329,0.20627362,-0.5414142,-0.5523093,0.0695529132708341,NO,NO
-1.452219,0.6996278,1.2330102,1.1787682,1.1891581,0.25666818,-0.45193318,-0.96375704,2.0501273,2.5424626,-0.5414142,-0.82939917,0.22242860559410035,NO,NO
0.8188226,-1.4058192,-0.11380828,-1.3303511,-1.0199288,0.801529,-0.62480587,0.69018847,0.5332276,-0.2803267,-0.5414142,-1.3835789,0.7123283464376161,YES,YES
1.2369223,-1.1001761,0.88729763,-1.2526242,-1.3713021,-1.1555773,-0.025853222,-1.147715,-0.64325434,-0.91920114,-0.5414142,-0.13667454,0.004700411293851643,NO,NO
0.22968209,-0.57617164,-1.2899253,-0.68688273,-0.8853246,-1.3008971,0.36393794,-1.9428984,0.8274019,0.70171404,-0.5414142,1.5258645,0.0010799085899394097,NO,NO
-1.2051601,1.1625513,0.80918944,0.9915302,0.7015667,-0.9381055,2.007155,-2.096302,-0.10374864,-0.9739669,-0.5414142,0.8331399,0.0004097344445019688,NO,NO
-0.66353095,1.3168784,-0.5159657,0.6789008,0.6121698,0.22222571,0.1810797,-0.078286745,1.1193081,0.00686272,1.3751948,-0.13667454,0.29772248740883744,NO,NO
1.2749314,-1.0367785,0.9612093,-0.8989725,-0.88063985,-0.5372125,0.7885715,0.45522466,-1.1134582,-0.81879807,-0.5414142,0.55605006,0.028011661034182095,NO,NO
0.9803611,-1.3792466,0.29818186,-0.8962994,-1.1110315,-1.8163415,-0.043231558,-0.8496946,-0.98216057,-1.3122349,-0.5414142,1.2487746,0.0016675630838589926,NO,NO
1.3224427,-0.95064497,1.0471658,-1.3470862,-1.1009613,0.46871015,0.38665193,0.61613214,-1.4680759,-2.0680883,-0.5414142,-0.9679441,0.2769645946756125,NO,NO
-1.4712236,0.6569304,1.2563446,0.34226605,0.2520849,-0.20893218,0.36234152,0.7551827,0.18090375,0.77273744,-0.5414142,0.55605006,0.18223201323379207,NO,YES
0.4007229,-0.94163275,-1.0516846,-1.0041022,-1.2841202,-1.6271464,0.0486422,-1.8905445,-1.345938,-0.2889332,1.7674139,1.6644094,0.001001598657923919,NO,NO
0.32470474,-0.7883972,-1.1715564,-1.0369328,-0.78688055,0.8385245,-0.26562497,0.8539474,0.9160185,1.3831084,1.1589386,-1.3835789,0.7531501280747558,YES,YES
-1.7087803,0.07502084,1.4157603,-0.36600062,-0.42073485,-0.51070017,1.8571357,0.46712,-1.4765823,-0.60977453,2.3698037,1.1102297,0.014444231176677973,NO,NO
-0.76805586,1.390622,-0.25867745,1.2496868,1.3977649,1.1980643,-0.1572943,0.7785732,1.29181,0.9091151,-0.09119189,0.14041531,0.8975598848739712,YES,YES
1.6930311,-0.095092185,1.4142927,0.071998425,0.35030347,1.1529542,0.15741216,0.8320866,-1.2604216,-0.7704461,0.66747683,-1.106489,0.7956217311803152,YES,YES
-1.1576488,1.2275043,0.7062185,0.55422425,0.5402886,0.035339694,1.0680177,0.41177234,-2.1533885,-1.2916329,0.7199014,-0.82939917,0.12328231399552306,NO,NO
1.550497,-0.45173743,1.3425921,-0.3517621,-0.24739471,0.009681047,-1.0893924,-0.65858096,0.529149,0.18191482,-0.5414142,0.9716849,0.25915341738923375,NO,NO
1.4174653,-0.7579066,1.1952817,-0.84110767,-0.63395447,-0.05391225,0.754747,-0.59410423,0.36977652,0.55696,-0.5414142,1.2487746,0.027537232841249225,NO,NO
-0.38796523,0.9090929,-1.0836182,0.86930543,0.7451621,0.20800492,0.86804897,0.10566229,-0.63655525,-1.4012508,-0.5414142,-1.6606687,0.12611909762295068,NO,NO
1.6455197,-0.21588193,1.4006901,-0.3838414,-0.24043134,0.22868451,0.73976856,0.03815346,-0.6881194,-1.0154067,-0.5414142,-0.69085425,0.10609726411383837,NO,NO
-0.2549335,0.62439525,-1.26921,0.2292084,0.53622806,1.3211164,-1.6094997,1.9055246,0.5089973,0.07110189,0.929183,-0.9679441,0.994980273889689,YES,YES
0.21067755,-0.5314644,-1.3091097,-0.16582681,0.013096057,0.8035841,0.77033603,0.540429,-0.42683062,-0.64825696,0.16265908,-0.27521947,0.3298560568292596,NO,YES
0.030134492,-0.08295882,-1.4114177,0.003908154,-0.33954272,-1.60508,-0.9487372,-1.1582758,-0.03293605,-0.77178717,1.0719191,1.6644094,0.010273368349741463,NO,NO
1.046877,-1.3336862,0.4624555,-1.5465719,-1.6957666,-1.6415006,1.392699,-1.3072658,-0.3444309,-0.59120643,-0.5414142,1.6644094,0.00023004616006078426,NO,NO
-0.78706044,1.3987461,-0.21062043,0.6948264,0.70769984,0.122916065,0.17062269,-0.45020804,0.28400943,0.21059881,-0.5414142,-0.13667454,0.1677031734971785,NO,NO
-1.6042553,0.33925948,1.3767307,0.7902609,1.0511371,1.1522186,-1.1658164,1.9033719,1.1629906,0.5828119,4.4896283,-1.106489,0.99147516106227,YES,YES
0.8758362,-1.4102118,0.032293424,-1.8785064,-2.0888734,-1.3635579,0.98442596,-0.88479596,-0.56508327,-0.80466145,-0.5414142,-0.13667454,0.0009877848416499568,NO,NO
-0.57801056,1.2214098,-0.713102,1.7474304,1.5444672,-0.29858008,1.2626616,-1.060189,-0.16119832,-0.6613106,0.18754275,-0.5523093,0.012303806930026528,NO,NO
1.3984609,-0.79844457,1.168355,0.012630191,-0.22741191,-1.1741382,-0.037895918,1.3579648,0.70381653,1.087634,-0.5414142,0.694595,0.07217081706925277,NO,NO
-0.6255219,1.2782172,-0.605402,1.7970328,1.5740958,-0.24543974,-0.07344544,0.108070835,-0.45690584,-1.0118122,2.161986,-0.5523093,0.2466963237936728,NO,NO
-0.21692443,0.53566617,-1.3091097,0.28704733,0.22813581,-0.21650524,0.52637506,0.011756482,-0.79833513,-0.24907075,1.0597552,0.55605006,0.0845761764220951,NO,NO
-0.5304992,1.1555749,-0.81550884,0.62482077,0.8922875,1.5132145,-1.22003,1.3395017,1.1314923,1.0788109,0.4065736,0.14041531,0.9906199446092496,YES,YES
-0.6255219,1.2782172,-0.605402,1.6641048,1.623889,0.60601735,-0.5240715,1.013256,-0.70181084,-0.59422225,-0.5414142,-1.106489,0.844118887171583,YES,NO
0.6667863,-1.321375,-0.49320632,-1.6570423,-1.9302398,-1.8496187,0.9069949,-2.1815429,-0.9350188,-0.71560735,-0.5414142,0.8331399,0.00011248916062897541,NO,NO
-0.055385906,0.13564722,-1.4076457,-0.17047167,0.24297617,1.8868612,-0.8373744,1.614684,-0.42799014,-0.58491594,-0.5414142,-0.9679441,0.9905394446416785,YES,YES
-1.1386442,1.2509698,0.6635258,1.9640216,1.9906561,1.2511361,-1.6549705,0.7432723,2.0374136,1.0369614,1.8037182,-1.106489,0.987496334104154,YES,YES
-0.102897234,0.25604627,-1.390922,0.28730226,0.27499563,-0.08800331,1.6779095,-0.13044412,-1.0195909,-0.10887157,-0.5414142,-1.5221238,0.018643714184823672,NO,NO
-0.3119471,0.7518313,-1.1981324,0.99853325,0.7743525,-0.80225515,0.20762934,-0.5455173,-0.45132986,0.12526658,-0.5414142,-0.5523093,0.02455604006533973,NO,NO
-1.3857032,0.84223545,1.1400456,0.018444229,-0.19131373,-0.9749423,0.7540398,-1.4475096,-1.0004146,0.06953876,-0.5414142,0.8331399,0.0032638280759615256,NO,NO
1.2749314,-1.0367785,0.9612093,-0.18267164,-0.14181939,0.21318579,0.04317799,0.39941323,-1.4088283,-1.1296084,0.032909553,-1.106489,0.2399980232885077,NO,YES
0.18217075,-0.46323466,-1.3349664,-0.65107656,-0.38406202,0.44325522,0.032013852,-0.2690156,-1.2626076,-1.3989923,-0.5414142,1.3873196,0.19451817400077537,NO,NO
0.05864129,-0.15563309,-1.4051329,0.031696726,-0.036370117,-0.83996207,1.1479238,-1.7308996,-1.682351,-1.9825469,-0.5414142,-0.5523093,0.0013860563615599535,NO,NO
-0.2834403,0.689029,-1.2353206,0.29463652,0.24364106,-0.07306254,-1.0630463,0.78548473,1.5712211,2.8359075,-0.5414142,0.0018703861,0.6689159026640339,YES,NO
-1.4427168,0.7206696,1.220794,0.95645314,1.0315397,0.44646484,-1.4033382,0.66766596,0.75955904,0.28590745,0.07163539,-1.106489,0.8868495164534876,YES,YES
